"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"mahalanobis_distance","1.0","12.206363440763468","12.18016665292858","5000","20","15504","5000","5000","random_unique","15","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.2930610663479265","2.289490651175491","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.6312018220766803","0.6319154240823668","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.216390834673547","12.197434975644125","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.2956796395419303","2.292300584395025","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.63149260755766","0.6315377896288097","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.225383840801843","12.211274567518771","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.297421611305863","2.2947813822542567","190","20","190","5000","190","exhaustive_unique","18","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.6364775878484359","0.6366415504893953","190","20","190","5000","190","exhaustive_unique","18","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.237593098237815","12.223166665538209","190","20","190","5000","190","exhaustive_unique","18","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.299341815885276","2.2970180901699635","20","20","20","5000","20","exhaustive_unique","19","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.6480687110648904","0.646737935683388","20","20","20","5000","20","exhaustive_unique","19","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.246255661970583","12.23366957143995","20","20","20","5000","20","exhaustive_unique","19","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.299099704234726","2.299099704234726","1","20","1","5000","1","exhaustive_unique","20","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.6470049115284627","0.6470049115284627","1","20","1","5000","1","exhaustive_unique","20","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.243255725733922","12.243255725733922","1","20","1","5000","1","exhaustive_unique","20","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","0.6427406199173702","0.6261474239215772","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.04464701830661133","0.06575888898453706","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5119491552877133","1.4727533531589088","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6491370184590135","0.6400448137192869","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9473684210526315","0.08276949158994285","0.07929509942636845","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5301492928430083","1.508757728223588","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6523219289159881","0.6452468384831997","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9578947368421052","0.08306711966242541","0.08854467485677903","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.539025549970707","1.522237612998642","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6533988267722524","0.647821324894914","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9680082559339526","0.09137816329623849","0.09687839521154042","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.542910600211549","1.5295164203759721","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6534406544882218","0.6493055088755662","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9768","0.09706058924926395","0.10272248284481207","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5440260167549962","1.5342115522737516","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.653756908115179","0.6500902385227342","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9898","0.10096679813527104","0.1071196620995559","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.545947855189493","1.5372198624493325","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6536503688872468","0.6506815147863674","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.989","0.10465914642923543","0.11045698029214963","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5467396641716056","1.5398104043600758","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6534347313393595","0.6512554363509108","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9952","0.110220254320192","0.11409282499589563","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5474663483342839","1.5423160696461164","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6530864054801855","0.6511677710893052","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9964","0.11393524461736373","0.11707842399028491","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5477960915143956","1.5432109473404718","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6525995940402589","0.650968033371938","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9982","0.11800988999045092","0.11923948703126466","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5475589131588552","1.543837190315116","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6528419496251893","0.6512962482301636","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9982","0.12114210695276628","0.12223711227742474","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5492269258602054","1.5457298757160056","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6530711174211862","0.6516847422110255","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","0.9998","0.1271609050634564","0.12720984782904982","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5508780152249546","1.5477675293970652","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6523240122431893","0.6513797531374171","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.12831693113393922","0.1277276126378821","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5500695376360034","1.5481038409785517","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6524465491750151","0.6516132592826634","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.1332622797554017","0.13139099869397888","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5516439336583323","1.5497366934467989","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6521520444697395","0.6514161774716087","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.1354139855923005","0.133928532888599","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5518224969019503","1.550294425326902","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.651998859500194","0.6513454897612715","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.13705973157823953","0.13656313853588417","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5524159846426748","1.551160731889576","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6517609778314097","0.6512665876815935","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.13849868940843935","0.13904387711952126","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5529990883910187","1.5519887245301167","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6515274578484717","0.6511804726442741","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.1348706928274347","0.1369799638413746","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5533051673997977","1.552785772299526","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6512371753381789","0.6510893344333055","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.12815953328101137","0.1317078722562717","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.553799396728404","1.5535572709177883","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6509949019229426","0.6509949019229426","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"dihs","1.0","0.12395726933889506","0.12395726933889506","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5543075256293382","1.5543075256293382","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\shallow_only_overlap"
"centroid_distance","1.0","0.6427406199173702","0.6261474239215772","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.05769126880586614","0.06752814844467829","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5119491552877133","1.4727533531589088","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6491370184590135","0.6400448137192869","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.07732711580658333","0.08495297246884184","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5301492928430083","1.508757728223588","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6523219289159881","0.6452468384831997","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","0.9868421052631579","0.09950833198953143","0.09676345593364968","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.539025549970707","1.522237612998642","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6533988267722524","0.647821324894914","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","0.9847265221878225","0.11145619737494622","0.10590085972384534","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.542910600211549","1.5295164203759721","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6534406544882218","0.6493055088755662","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","0.997","0.12035736251682624","0.11439628593669654","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5440260167549962","1.5342115522737516","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.653756908115179","0.6500902385227342","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","0.9992","0.12267476419346748","0.12185783445689356","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.545947855189493","1.5372198624493325","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6536503688872468","0.6506815147863674","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","0.9994","0.13172728958609156","0.13206872616805568","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5467396641716056","1.5398104043600758","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6534347313393595","0.6512554363509108","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","0.9998","0.1341096935487241","0.13531668150206996","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5474663483342839","1.5423160696461164","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6530864054801855","0.6511677710893052","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.1363727714901021","0.1368336927992053","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5477960915143956","1.5432109473404718","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6525995940402589","0.650968033371938","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.13829085779641526","0.1389519760147527","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5475589131588552","1.543837190315116","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6528419496251893","0.6512962482301636","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.14424167535905918","0.1420478621055606","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5492269258602054","1.5457298757160056","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6530711174211862","0.6516847422110255","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.15023873845140767","0.14645513311363528","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5508780152249546","1.5477675293970652","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6523240122431893","0.6513797531374171","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.15226654479988871","0.1495630166961464","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5500695376360034","1.5481038409785517","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6524465491750151","0.6516132592826634","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.13901185716134504","0.14024423844814804","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5516439336583323","1.5497366934467989","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6521520444697395","0.6514161774716087","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.13848025973292266","0.14062275699658403","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5518224969019503","1.550294425326902","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.651998859500194","0.6513454897612715","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.1420258593283732","0.1413355699457409","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5524159846426748","1.551160731889576","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6517609778314097","0.6512665876815935","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.1415878584752135","0.1426644557151281","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5529990883910187","1.5519887245301167","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6515274578484717","0.6511804726442741","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.1365664046276007","0.13672785169889537","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5533051673997977","1.552785772299526","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6512371753381789","0.6510893344333055","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.13136799285931416","0.13143295119779222","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.553799396728404","1.5535572709177883","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","1.0","0.6509949019229426","0.6509949019229426","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"dihs","1.0","0.11853175811496974","0.11853175811496974","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5543075256293382","1.5543075256293382","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","kmeans","./1_benchmarking_comparison\kmeans\shallow_only_overlap"
"centroid_distance","0.75","0.08442175735233909","0.08703586475088645","20","20","20","5000","20","exhaustive_unique","1","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","0.95","0.186319884639296","0.17756188608635784","20","20","20","5000","20","exhaustive_unique","1","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.65","0.22964558279568642","0.1998489257016778","20","20","20","5000","20","exhaustive_unique","1","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.7473684210526316","0.10521392670000422","0.0942042529609505","190","20","190","5000","190","exhaustive_unique","2","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","0.9947368421052631","0.21649632556661402","0.20394765637789386","190","20","190","5000","190","exhaustive_unique","2","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.7105263157894737","0.21021707155895197","0.2011395122311465","190","20","190","5000","190","exhaustive_unique","2","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.7903508771929825","0.10127584085105348","0.09359675081283923","1140","20","1140","5000","1140","exhaustive_unique","3","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.24055021324127326","0.22567171658674706","1140","20","1140","5000","1140","exhaustive_unique","3","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
